,Industry,assets,bea_ind_code,major_industry,metr_d,metr_e,metr_mix,mettr_d,mettr_e,mettr_mix,tax_treat,z_mix,year
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.10962,0.26156,0.18924,0.24878,0.39732,0.36798,corporate,0.39036,2028
60,Utilities,2043224620805.23413,2200,Utilities,-0.25344,0.18065,0.09619,0.15142,0.33129,0.29544,corporate,0.66739,2028
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.06415,0.27836,0.21119,0.27957,0.41104,0.38509,corporate,0.28871,2028
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.20952,0.29319,0.20132,0.32955,0.29319,0.29928,non-corporate,0.27311,2028
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.23729,0.27210,0.17829,0.31416,0.27210,0.27907,non-corporate,0.46562,2028
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26661,0.25408,0.15815,0.29790,0.25408,0.26140,non-corporate,0.64641,2028
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.32715,0.23127,0.12925,0.26435,0.23127,0.23605,non-corporate,0.56009,2028
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24565,0.27099,0.17651,0.30952,0.27099,0.27751,non-corporate,0.31586,2028
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.25438,0.27816,0.18246,0.30469,0.27816,0.28273,non-corporate,0.16074,2028
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.38001,0.22037,0.11351,0.23505,0.22037,0.22224,non-corporate,0.62718,2028
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.35832,0.21420,0.11018,0.24707,0.21420,0.21931,non-corporate,0.54817,2028
70,Construction,416883328410.43872,2300,Construction,-0.26065,0.26612,0.17037,0.30121,0.26612,0.27212,non-corporate,0.33000,2028
71,Educational services,223504007264.40912,6100,Educational services,-0.26773,0.26480,0.16754,0.29728,0.26480,0.26964,non-corporate,0.44149,2028
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.24340,0.26408,0.17018,0.31077,0.26408,0.27196,non-corporate,0.56621,2028
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22204,0.28905,0.19621,0.32261,0.28905,0.29479,non-corporate,0.22883,2028
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.22239,0.28044,0.18782,0.32242,0.28044,0.28743,non-corporate,0.49231,2028
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.21704,0.29183,0.19909,0.32538,0.29183,0.29732,non-corporate,0.25250,2028
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.25442,0.26185,0.16658,0.30466,0.26185,0.26880,non-corporate,0.55616,2028
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.26584,0.26307,0.16621,0.29833,0.26307,0.26847,non-corporate,0.46908,2028
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.26591,0.26132,0.16456,0.29829,0.26132,0.26702,non-corporate,0.49187,2028
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.26548,0.26165,0.16510,0.29853,0.26165,0.26750,non-corporate,0.46054,2028
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.31236,0.25161,0.15082,0.27255,0.25161,0.25497,non-corporate,0.56173,2028
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.37709,0.23862,0.13163,0.23667,0.23862,0.23813,non-corporate,0.66181,2028
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.37615,0.20821,0.10207,0.23718,0.20821,0.21220,non-corporate,0.67063,2028
83,Information and data processing services,9622690880.85332,5140,Information,-0.30197,0.24088,0.14172,0.27830,0.24088,0.24699,non-corporate,0.71989,2028
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.22978,0.28123,0.18771,0.31832,0.28123,0.28734,non-corporate,0.40869,2028
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22410,0.27483,0.18267,0.32147,0.27483,0.28291,non-corporate,0.41626,2028
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21793,0.27783,0.18604,0.32489,0.27783,0.28587,non-corporate,0.44849,2028
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18355,0.29572,0.20694,0.34395,0.29572,0.30420,non-corporate,0.31202,2028
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21932,0.27978,0.18780,0.32412,0.27978,0.28741,non-corporate,0.38698,2028
89,Paper products,18990987477.15243,3220,Manufacturing,-0.26513,0.25373,0.15806,0.29873,0.25373,0.26132,non-corporate,0.53493,2028
90,Printing and related support activities,7652157518.94444,3230,Manufacturing,-0.26793,0.25196,0.15602,0.29717,0.25196,0.25953,non-corporate,0.57714,2028
91,Petroleum and coal products,36804972258.67471,3240,Manufacturing,-0.24200,0.27144,0.17746,0.31154,0.27144,0.27834,non-corporate,0.35190,2028
92,Chemical products,155956627359.31982,3250,Manufacturing,-0.37910,0.20335,0.09769,0.23555,0.20335,0.20836,non-corporate,0.61821,2028
93,Plastics and rubber products,18759113940.69875,3260,Manufacturing,-0.24751,0.26208,0.16801,0.30849,0.26208,0.27005,non-corporate,0.48491,2028
94,Nonmetallic mineral products,17930326841.81076,3270,Manufacturing,-0.24500,0.26862,0.17442,0.30988,0.26862,0.27568,non-corporate,0.40120,2028
95,Primary metals,31384946425.19739,3310,Manufacturing,-0.22274,0.27384,0.18185,0.32223,0.27384,0.28219,non-corporate,0.45235,2028
96,Fabricated metal products,33868174282.10670,3320,Manufacturing,-0.23635,0.26661,0.17353,0.31468,0.26661,0.27489,non-corporate,0.48890,2028
97,Machinery,44994036766.64782,3330,Manufacturing,-0.24331,0.26552,0.17175,0.31082,0.26552,0.27333,non-corporate,0.45542,2028
98,Computer and electronic products,67202508360.48989,3340,Manufacturing,-0.28805,0.25215,0.15390,0.28602,0.25215,0.25768,non-corporate,0.60428,2028
99,"Electrical equipment, appliances, and components",13457767002.51348,3350,Manufacturing,-0.22679,0.27540,0.18291,0.31998,0.27540,0.28313,non-corporate,0.39575,2028
100,"Motor vehicles, bodies and trailers, and parts",37968439963.23032,336M,Manufacturing,-0.24110,0.26824,0.17453,0.31205,0.26824,0.27577,non-corporate,0.50968,2028
101,Other transportation equipment,37605705698.38089,336O,Manufacturing,-0.21061,0.28277,0.19179,0.32895,0.28277,0.29092,non-corporate,0.36636,2028
102,Furniture and related products,3398491339.27717,3370,Manufacturing,-0.21891,0.27773,0.18595,0.32435,0.27773,0.28579,non-corporate,0.42461,2028
103,Miscellaneous manufacturing,21983133310.84389,338A,Manufacturing,-0.25981,0.25933,0.16404,0.30167,0.25933,0.26656,non-corporate,0.46948,2028
104,Oil and gas extraction,250060628349.19983,2110,Mining,-0.47333,0.14570,0.03284,0.18332,0.14570,0.15146,non-corporate,0.82596,2028
105,"Mining, except oil and gas",42556976404.31303,2120,Mining,-0.33761,0.22248,0.12039,0.25855,0.22248,0.22827,non-corporate,0.54564,2028
106,Support activities for mining,25044165259.49403,2130,Mining,-0.35358,0.20496,0.10208,0.24970,0.20496,0.21221,non-corporate,0.74558,2028
107,"Other services, except government",434659499245.13385,8100,"Other services, except government",-0.30187,0.24568,0.14581,0.27836,0.24568,0.25057,non-corporate,0.49111,2028
108,Legal services,24694671278.72603,5411,"Professional, scientific, and technical services",-0.22725,0.27483,0.18198,0.31972,0.27483,0.28231,non-corporate,0.53405,2028
109,"Miscellaneous professional, scientific, and technical services",250145961932.30286,5412,"Professional, scientific, and technical services",-0.33045,0.22858,0.12691,0.26252,0.22858,0.23399,non-corporate,0.68092,2028
110,Computer systems design and related services,34987856978.61507,5415,"Professional, scientific, and technical services",-0.25880,0.26279,0.16721,0.30223,0.26279,0.26935,non-corporate,0.64325,2028
111,Real estate,10194541073775.74609,5310,Real estate and rental and leasing,-0.24648,0.28583,0.19043,0.30906,0.28583,0.28972,non-corporate,0.09414,2028
112,Rental and leasing services and lessors of intangible assets,187611316433.48492,5320,Real estate and rental and leasing,-0.33218,0.21213,0.11146,0.26156,0.21213,0.22044,non-corporate,0.77598,2028
113,Retail trade,599107994983.75305,44RT,Retail trade,-0.17060,0.30451,0.21671,0.35113,0.30451,0.31278,non-corporate,0.22328,2028
114,Air transportation,47796425035.38664,4810,Transportation and warehousing,-0.39786,0.18545,0.07866,0.22515,0.18545,0.19166,non-corporate,0.73787,2028
115,Railroad transportation,83039763587.38625,4820,Transportation and warehousing,-0.48185,0.15503,0.03990,0.17860,0.15503,0.15766,non-corporate,0.71866,2028
116,Water transportation,9217710064.27329,4830,Transportation and warehousing,-0.34851,0.21150,0.10852,0.25251,0.21150,0.21786,non-corporate,0.69952,2028
117,Truck transportation,37317255861.79116,4840,Transportation and warehousing,-0.29751,0.23160,0.13370,0.28078,0.23160,0.23995,non-corporate,0.70870,2028
118,Transit and ground passenger transportation,10233125938.19117,4850,Transportation and warehousing,-0.27130,0.25248,0.15588,0.29530,0.25248,0.25941,non-corporate,0.57846,2028
119,Pipeline transportation,33708295455.53726,4860,Transportation and warehousing,-0.50315,0.13299,0.01741,0.16679,0.13299,0.13792,non-corporate,0.82742,2028
120,Other transportation and support activities,34235605978.45628,487S,Transportation and warehousing,-0.34762,0.21704,0.11375,0.25300,0.21704,0.22244,non-corporate,0.62662,2028
121,Warehousing and storage,15189477206.63352,4930,Transportation and warehousing,-0.23985,0.27452,0.18009,0.31274,0.27452,0.28065,non-corporate,0.42435,2028
122,Utilities,110848021471.32501,2200,Utilities,-0.41077,0.18865,0.07946,0.21800,0.18865,0.19236,non-corporate,0.68296,2028
123,Wholesale trade,387578651034.95862,4200,Wholesale trade,-0.15391,0.30914,0.22321,0.36038,0.30914,0.31848,non-corporate,0.20066,2028
124,Accommodation and food services,422338947685.42126,,Accommodation and food services,-0.09483,0.27175,0.20075,0.25880,0.40564,0.37695,corporate,0.28051,2028
125,Administrative and waste management services,175956964100.01053,,Administrative and waste management services,-0.15277,0.23297,0.15768,0.21957,0.37399,0.34337,corporate,0.58883,2028
126,"Agriculture, forestry, fishing, and hunting",393953898677.15161,,"Agriculture, forestry, fishing, and hunting",-0.12224,0.25211,0.17935,0.24024,0.38961,0.36026,corporate,0.34341,2028
127,"Arts, entertainment, and recreation",183023311190.91339,,"Arts, entertainment, and recreation",-0.21176,0.20908,0.12843,0.17963,0.35449,0.32057,corporate,0.55542,2028
130,Finance and insurance,1136731001700.34302,,Finance and insurance,-0.11456,0.25195,0.18009,0.24544,0.38948,0.36084,corporate,0.53808,2028
131,Health care and social assistance,742735906772.80237,,Health care and social assistance,-0.12911,0.25018,0.17622,0.23559,0.38803,0.35783,corporate,0.46416,2028
132,Information,1889701924722.87842,,Information,-0.21649,0.20815,0.12667,0.17643,0.35373,0.31920,corporate,0.65827,2028
133,Management of companies and enterprises,424413204161.25208,,Management of companies and enterprises,-0.10306,0.26689,0.19512,0.25323,0.40167,0.37256,corporate,0.38064,2028
134,Manufacturing,3957731403454.22363,,Manufacturing,-0.14935,0.23467,0.16002,0.22188,0.37538,0.34520,corporate,0.51004,2028
135,Mining,1516828156663.24072,,Mining,-0.28396,0.15106,0.06645,0.13076,0.30714,0.27225,corporate,0.78061,2028
136,"Other services, except government",227393671623.35632,,"Other services, except government",-0.15765,0.23669,0.16022,0.21627,0.37702,0.34536,corporate,0.45100,2028
137,"Professional, scientific, and technical services",311940720413.04395,,"Professional, scientific, and technical services",-0.17201,0.22416,0.14739,0.20654,0.36679,0.33536,corporate,0.65042,2028
138,Real estate and rental and leasing,2794042611502.89404,,Real estate and rental and leasing,-0.11646,0.26754,0.19425,0.24415,0.40220,0.37188,corporate,0.15075,2028
140,Transportation and warehousing,1016357427176.24634,,Transportation and warehousing,-0.25283,0.17476,0.09162,0.15183,0.32648,0.29188,corporate,0.69545,2028
143,Accommodation and food services,453453559859.06067,,Accommodation and food services,-0.21745,0.28719,0.19477,0.32516,0.28719,0.29353,non-corporate,0.32899,2028
144,Administrative and waste management services,133222200109.40714,,Administrative and waste management services,-0.28663,0.24645,0.14851,0.28681,0.24645,0.25295,non-corporate,0.61696,2028
145,"Agriculture, forestry, fishing, and hunting",878144931748.55566,,"Agriculture, forestry, fishing, and hunting",-0.24746,0.27250,0.17776,0.30852,0.27250,0.27860,non-corporate,0.28356,2028
146,"Arts, entertainment, and recreation",189876790497.71692,,"Arts, entertainment, and recreation",-0.36805,0.21700,0.11169,0.24168,0.21700,0.22064,non-corporate,0.58392,2028
149,Finance and insurance,309388598978.03119,,Finance and insurance,-0.22669,0.28277,0.18969,0.32003,0.28277,0.28907,non-corporate,0.33291,2028
150,Health care and social assistance,712395514860.77893,,Health care and social assistance,-0.26316,0.26261,0.16614,0.29982,0.26261,0.26841,non-corporate,0.49031,2028
151,Information,167179370661.11032,,Information,-0.36766,0.21909,0.11353,0.24189,0.21909,0.22225,non-corporate,0.66488,2028
152,Management of companies and enterprises,90403382554.93427,,Management of companies and enterprises,-0.22978,0.28123,0.18771,0.31832,0.28123,0.28734,non-corporate,0.40869,2028
153,Manufacturing,649562708068.65234,,Manufacturing,-0.27186,0.25354,0.15717,0.29500,0.25354,0.26054,non-corporate,0.49866,2028
154,Mining,317661770013.00690,,Mining,-0.44364,0.16172,0.05126,0.19978,0.16172,0.16762,non-corporate,0.78207,2028
155,"Other services, except government",434659499245.13385,,"Other services, except government",-0.30187,0.24568,0.14581,0.27836,0.24568,0.25057,non-corporate,0.49111,2028
156,"Professional, scientific, and technical services",309828490189.64392,,"Professional, scientific, and technical services",-0.31321,0.23647,0.13626,0.27207,0.23647,0.24220,non-corporate,0.66496,2028
157,Real estate and rental and leasing,10382152390209.22852,,Real estate and rental and leasing,-0.24793,0.28462,0.18913,0.30826,0.28462,0.28858,non-corporate,0.10646,2028
159,Transportation and warehousing,270737659127.65555,,Transportation and warehousing,-0.39587,0.19047,0.08339,0.22626,0.19047,0.19581,non-corporate,0.70012,2028
162,Overall,20307631130712.19531,,Overall,-0.15846,0.23280,0.15693,0.21572,0.37385,0.34279,corporate,0.47974,2028
163,Overall,17036588869287.80469,,Overall,-0.25473,0.27533,0.17954,0.30449,0.27533,0.28017,non-corporate,0.23490,2028
0,Accommodation,251468386854.07248,7210,Accommodation and food services,-0.08619,0.27927,0.20875,0.26541,0.41178,0.38334,corporate,0.20329,2029
1,Food services and drinking places,170870560831.34879,7220,Accommodation and food services,-0.10778,0.26040,0.18868,0.25081,0.39638,0.36769,corporate,0.39417,2029
2,Administrative and support services,106492097792.69568,5610,Administrative and waste management services,-0.13636,0.23885,0.16543,0.23148,0.37880,0.34958,corporate,0.63648,2029
3,Waste management and remediation services,69464866307.31482,5620,Administrative and waste management services,-0.17887,0.22379,0.14551,0.20273,0.36650,0.33405,corporate,0.51578,2029
4,Farms,359601192714.82739,110C,"Agriculture, forestry, fishing, and hunting",-0.12108,0.25242,0.17977,0.24181,0.38987,0.36075,corporate,0.34385,2029
5,"Forestry, fishing, and related activities",34352705962.32426,113F,"Agriculture, forestry, fishing, and hunting",-0.13452,0.24889,0.17495,0.23272,0.38699,0.35699,corporate,0.33879,2029
6,"Performing arts, spectator sports, museums, and related activities",79922779340.27766,711A,"Arts, entertainment, and recreation",-0.21806,0.21438,0.13243,0.17622,0.35882,0.32386,corporate,0.59077,2029
7,"Amusements, gambling, and recreation industries",103100531850.63574,7130,"Arts, entertainment, and recreation",-0.20692,0.20493,0.12531,0.18376,0.35111,0.31831,corporate,0.52802,2029
8,Construction,167674309864.62842,2300,Construction,-0.12462,0.24733,0.17493,0.23942,0.38571,0.35698,corporate,0.41082,2029
9,Educational services,321852356259.17963,6100,Educational services,-0.13181,0.25331,0.17855,0.23456,0.39060,0.35980,corporate,0.41215,2029
10,Credit intermediation and related activities,742471497270.98792,5220,Finance and insurance,-0.12448,0.24354,0.17117,0.23951,0.38262,0.35405,corporate,0.59839,2029
11,"Securities, commodity contracts, and investments",117288646634.00693,5230,Finance and insurance,-0.09712,0.27020,0.19904,0.25802,0.40438,0.37577,corporate,0.31511,2029
12,Insurance carriers and related activities,242704259872.50821,5240,Finance and insurance,-0.09723,0.26432,0.19352,0.25795,0.39958,0.37147,corporate,0.50113,2029
13,"Funds, trusts, and other financial vehicles",34266597922.83983,5250,Finance and insurance,-0.08748,0.27807,0.20721,0.26454,0.41080,0.38214,corporate,0.25610,2029
14,Ambulatory health care services,187676386627.50763,6210,Health care and social assistance,-0.12399,0.24814,0.17520,0.23985,0.38638,0.35719,corporate,0.52952,2029
15,Hospitals,476870658866.97443,622H,Health care and social assistance,-0.13072,0.25125,0.17692,0.23529,0.38892,0.35853,corporate,0.43894,2029
16,Nursing and residential care facilities,45367688456.41498,6230,Health care and social assistance,-0.13166,0.24902,0.17476,0.23466,0.38710,0.35685,corporate,0.46446,2029
17,Social assistance,32821172821.90539,6240,Health care and social assistance,-0.13169,0.24784,0.17386,0.23464,0.38613,0.35615,corporate,0.45640,2029
18,Publishing industries (including software),205722166039.38168,5110,Information,-0.17900,0.23456,0.15614,0.20264,0.37529,0.34234,corporate,0.60370,2029
19,Motion picture and sound recording industries,275276728520.28156,5120,Information,-0.21685,0.23024,0.14765,0.17704,0.37177,0.33572,corporate,0.64211,2029
20,Broadcasting and telecommunications,1290508619097.38721,5130,Information,-0.22727,0.19724,0.11504,0.17000,0.34484,0.31030,corporate,0.66319,2029
21,Information and data processing services,118194411065.82817,5140,Information,-0.16831,0.22472,0.14837,0.20987,0.36726,0.33628,corporate,0.73713,2029
22,Management of companies and enterprises,424413204161.25208,5500,Management of companies and enterprises,-0.10306,0.26689,0.19512,0.25400,0.40168,0.37272,corporate,0.38064,2029
23,"Food, beverage, and tobacco products",382744557829.31506,311A,Manufacturing,-0.11158,0.25248,0.18120,0.24824,0.38992,0.36187,corporate,0.44433,2029
24,Textile mills and textile product mills,39763433351.20227,313T,Manufacturing,-0.10089,0.25858,0.18799,0.25547,0.39490,0.36716,corporate,0.45377,2029
25,Apparel and leather and allied products,23802489966.32124,315A,Manufacturing,-0.06780,0.27743,0.20969,0.27785,0.41028,0.38407,corporate,0.30319,2029
26,Wood products,45996624948.83839,3210,Manufacturing,-0.09764,0.26272,0.19231,0.25767,0.39828,0.37052,corporate,0.37879,2029
27,Paper products,129541595783.22841,3220,Manufacturing,-0.14286,0.23479,0.16091,0.22708,0.37548,0.34605,corporate,0.54146,2029
28,Printing and related support activities,49933189821.24265,3230,Manufacturing,-0.14354,0.23406,0.16013,0.22663,0.37489,0.34544,corporate,0.57690,2029
29,Petroleum and coal products,329428097154.64099,3240,Manufacturing,-0.11633,0.25653,0.18435,0.24503,0.39323,0.36432,corporate,0.32261,2029
30,Chemical products,863500092522.49268,3250,Manufacturing,-0.23995,0.18671,0.10449,0.16142,0.33624,0.30208,corporate,0.62831,2029
31,Plastics and rubber products,110331312312.14606,3260,Manufacturing,-0.13477,0.23869,0.16561,0.23256,0.37867,0.34972,corporate,0.51780,2029
32,Nonmetallic mineral products,116582519995.50418,3270,Manufacturing,-0.12144,0.25154,0.17907,0.24157,0.38915,0.36021,corporate,0.39458,2029
33,Primary metals,186378975799.56097,3310,Manufacturing,-0.10979,0.25229,0.18120,0.24945,0.38976,0.36187,corporate,0.46944,2029
34,Fabricated metal products,185026333664.73990,3320,Manufacturing,-0.12080,0.24545,0.17359,0.24200,0.38418,0.35593,corporate,0.50589,2029
35,Machinery,272319888399.54382,3330,Manufacturing,-0.13527,0.23996,0.16672,0.23221,0.37970,0.35058,corporate,0.50210,2029
36,Computer and electronic products,503974938260.14197,3340,Manufacturing,-0.15820,0.23631,0.16023,0.21671,0.37672,0.34553,corporate,0.59915,2029
37,"Electrical equipment, appliances, and components",97409347474.36090,3350,Manufacturing,-0.11648,0.25254,0.18063,0.24493,0.38997,0.36142,corporate,0.42035,2029
38,"Motor vehicles, bodies and trailers, and parts",238664334579.08081,336M,Manufacturing,-0.12508,0.24736,0.17476,0.23911,0.38574,0.35685,corporate,0.53058,2029
39,Other transportation equipment,222225359206.36774,336O,Manufacturing,-0.10476,0.25807,0.18732,0.25285,0.39448,0.36663,corporate,0.40466,2029
40,Furniture and related products,27298970228.61856,3370,Manufacturing,-0.10452,0.25742,0.18659,0.25301,0.39395,0.36607,corporate,0.43085,2029
41,Miscellaneous manufacturing,132809342156.87767,338A,Manufacturing,-0.14664,0.23630,0.16190,0.22453,0.37671,0.34682,corporate,0.49630,2029
42,Oil and gas extraction,1206378883391.49341,2110,Mining,-0.30694,0.13735,0.05101,0.11612,0.29596,0.26041,corporate,0.81700,2029
43,"Mining, except oil and gas",190223523011.70444,2120,Mining,-0.19777,0.20546,0.12704,0.18995,0.35154,0.31966,corporate,0.57719,2029
44,Support activities for mining,120225750260.04312,2130,Mining,-0.20831,0.19240,0.11378,0.18282,0.34088,0.30933,corporate,0.73741,2029
45,"Other services, except government",227393671623.35632,8100,"Other services, except government",-0.15765,0.23669,0.16022,0.21708,0.37703,0.34552,corporate,0.45100,2029
46,Legal services,20028299848.35870,5411,"Professional, scientific, and technical services",-0.10175,0.25943,0.18849,0.25489,0.39559,0.36755,corporate,0.51917,2029
47,"Miscellaneous professional, scientific, and technical services",249009155858.66895,5412,"Professional, scientific, and technical services",-0.18607,0.21684,0.13892,0.19786,0.36083,0.32892,corporate,0.66461,2029
48,Computer systems design and related services,42903264706.01630,5415,"Professional, scientific, and technical services",-0.12801,0.24822,0.17502,0.23713,0.38644,0.35705,corporate,0.62936,2029
49,Real estate,2545926858991.70166,5310,Real estate and rental and leasing,-0.10941,0.27378,0.20084,0.24970,0.40730,0.37717,corporate,0.08976,2029
50,Rental and leasing services and lessors of intangible assets,248115752511.19281,5320,Real estate and rental and leasing,-0.19435,0.19667,0.11974,0.19226,0.34437,0.31397,corporate,0.77658,2029
51,Retail trade,1608593250069.83716,44RT,Retail trade,-0.07655,0.27751,0.20847,0.27193,0.41035,0.38312,corporate,0.27307,2029
52,Air transportation,190656778827.51108,4810,Transportation and warehousing,-0.24439,0.17513,0.09337,0.15842,0.32679,0.29342,corporate,0.72300,2029
53,Railroad transportation,331353541688.74603,4820,Transportation and warehousing,-0.30890,0.15078,0.06198,0.11479,0.30692,0.26895,corporate,0.69992,2029
54,Water transportation,36714023795.72885,4830,Transportation and warehousing,-0.20362,0.20007,0.12099,0.18599,0.34715,0.31495,corporate,0.68245,2029
55,Truck transportation,108471874448.41913,4840,Transportation and warehousing,-0.16193,0.21782,0.14322,0.21419,0.36163,0.33227,corporate,0.68619,2029
56,Transit and ground passenger transportation,35034660346.81857,4850,Transportation and warehousing,-0.13823,0.23920,0.16525,0.23022,0.37908,0.34943,corporate,0.55262,2029
57,Pipeline transportation,169678725931.23572,4860,Transportation and warehousing,-0.32933,0.12714,0.03869,0.10097,0.28762,0.25080,corporate,0.81324,2029
58,Other transportation and support activities,110872018728.69969,487S,Transportation and warehousing,-0.20068,0.20682,0.12745,0.18798,0.35265,0.31997,corporate,0.60535,2029
59,Warehousing and storage,33575803409.08718,4930,Transportation and warehousing,-0.10962,0.26156,0.18924,0.24957,0.39733,0.36814,corporate,0.39036,2029
60,Utilities,2043224620805.23413,2200,Utilities,-0.25344,0.18065,0.09619,0.15230,0.33130,0.29561,corporate,0.66739,2029
61,Wholesale trade,973137443869.54004,4200,Wholesale trade,-0.06415,0.27836,0.21119,0.28032,0.41104,0.38524,corporate,0.28871,2029
62,Accommodation,321835229078.42981,7210,Accommodation and food services,-0.20949,0.29316,0.20130,0.33066,0.29316,0.29946,non-corporate,0.27311,2029
63,Food services and drinking places,131618330780.63083,7220,Accommodation and food services,-0.23726,0.27207,0.17827,0.31529,0.27207,0.27926,non-corporate,0.46562,2029
64,Administrative and support services,87779837155.20003,5610,Administrative and waste management services,-0.26658,0.25405,0.15813,0.29906,0.25405,0.26160,non-corporate,0.64641,2029
65,Waste management and remediation services,45442362954.20710,5620,Administrative and waste management services,-0.32711,0.23125,0.12924,0.26557,0.23125,0.23625,non-corporate,0.56009,2029
66,Farms,695254770987.64185,110C,"Agriculture, forestry, fishing, and hunting",-0.24562,0.27097,0.17649,0.31066,0.27097,0.27770,non-corporate,0.31586,2029
67,"Forestry, fishing, and related activities",182890160760.91397,113F,"Agriculture, forestry, fishing, and hunting",-0.25434,0.27814,0.18244,0.30584,0.27814,0.28291,non-corporate,0.16074,2029
68,"Performing arts, spectator sports, museums, and related activities",85913620169.68947,711A,"Arts, entertainment, and recreation",-0.37996,0.22035,0.11349,0.23632,0.22035,0.22244,non-corporate,0.62718,2029
69,"Amusements, gambling, and recreation industries",103963170328.02748,7130,"Arts, entertainment, and recreation",-0.35827,0.21418,0.11016,0.24832,0.21418,0.21952,non-corporate,0.54817,2029
70,Construction,416883328410.43872,2300,Construction,-0.26061,0.26609,0.17035,0.30237,0.26609,0.27231,non-corporate,0.33000,2029
71,Educational services,223504007264.40912,6100,Educational services,-0.26770,0.26478,0.16752,0.29845,0.26478,0.26983,non-corporate,0.44149,2029
72,Credit intermediation and related activities,75859556179.32388,5220,Finance and insurance,-0.24337,0.26406,0.17017,0.31191,0.26406,0.27215,non-corporate,0.56621,2029
73,"Securities, commodity contracts, and investments",178435565512.12598,5230,Finance and insurance,-0.22201,0.28903,0.19619,0.32373,0.28903,0.29497,non-corporate,0.22883,2029
74,Insurance carriers and related activities,22117554582.45041,5240,Finance and insurance,-0.22237,0.28041,0.18780,0.32353,0.28041,0.28762,non-corporate,0.49231,2029
75,"Funds, trusts, and other financial vehicles",32975922704.13087,5250,Finance and insurance,-0.21701,0.29181,0.19907,0.32650,0.29181,0.29750,non-corporate,0.25250,2029
76,Ambulatory health care services,165185547974.24033,6210,Health care and social assistance,-0.25439,0.26183,0.16656,0.30581,0.26183,0.26899,non-corporate,0.55616,2029
77,Hospitals,468739962062.38196,622H,Health care and social assistance,-0.26581,0.26304,0.16619,0.29949,0.26304,0.26866,non-corporate,0.46908,2029
78,Nursing and residential care facilities,44969311543.58502,6230,Health care and social assistance,-0.26588,0.26130,0.16454,0.29945,0.26130,0.26721,non-corporate,0.49187,2029
79,Social assistance,33500693280.57160,6240,Health care and social assistance,-0.26545,0.26163,0.16508,0.29969,0.26163,0.26769,non-corporate,0.46054,2029
80,Publishing industries (including software),10531454693.94330,5110,Information,-0.31232,0.25158,0.15079,0.27375,0.25158,0.25516,non-corporate,0.56173,2029
81,Motion picture and sound recording industries,32648570359.12500,5120,Information,-0.37704,0.23859,0.13161,0.23793,0.23859,0.23833,non-corporate,0.66181,2029
82,Broadcasting and telecommunications,114376654727.18872,5130,Information,-0.37610,0.20819,0.10206,0.23845,0.20819,0.21241,non-corporate,0.67063,2029
83,Information and data processing services,9622690880.85332,5140,Information,-0.30194,0.24085,0.14170,0.27949,0.24085,0.24718,non-corporate,0.71989,2029
84,Management of companies and enterprises,90403382554.93427,5500,Management of companies and enterprises,-0.22976,0.28120,0.18769,0.31944,0.28120,0.28752,non-corporate,0.40869,2029
85,"Food, beverage, and tobacco products",75311838089.52502,311A,Manufacturing,-0.22407,0.27480,0.18265,0.32259,0.27480,0.28310,non-corporate,0.41626,2029
86,Textile mills and textile product mills,7854948624.08660,313T,Manufacturing,-0.21790,0.27781,0.18602,0.32600,0.27781,0.28606,non-corporate,0.44849,2029
87,Apparel and leather and allied products,5338390836.47052,315A,Manufacturing,-0.18353,0.29570,0.20692,0.34503,0.29570,0.30438,non-corporate,0.31202,2029
88,Wood products,13100141973.28175,3210,Manufacturing,-0.21929,0.27976,0.18778,0.32523,0.27976,0.28760,non-corporate,0.38698,2029
